stock_code,stock_name,event_date,event_close,fwd_5d,bench_5d,excess
sh603229,奥翔药业,2024-02-06,9.09,0.15486725663716827,0.11450102384612285,0.040366232791045425
sh603239,浙江仙通,2024-02-08,11.12,0.12410714285714297,0.10774231446823755,0.01636482838890542
sh603256,宏和科技,2024-02-08,5.21,0.19428571428571417,0.10774231446823755,0.08654339981747662
sh603258,电魂网络,2024-02-08,15.36,0.23341677096370472,0.10774231446823755,0.12567445649546716
sh603258,电魂网络,2024-06-26,16.51,0.00807453416149051,-0.006624691586786048,0.014699225748276559
sh603259,药明康德,2024-02-06,52.25,0.0024249207237456716,0.11450102384612285,-0.11207610312237717
sh603266,天龙股份,2024-06-25,17.82,-0.058295964125560484,0.028824854248875036,-0.08712081837443553
sh603269,海鸥股份,2024-02-08,8.04,0.23668639053254448,0.10774231446823755,0.1289440760643069
sh603272,*ST联翔,2024-02-19,10.34,0.2391093901258472,0.10083660405532106,0.13827278607052612
sh603278,大业股份,2024-02-08,7.38,0.2760487144790258,0.10774231446823755,0.16830640001078823
sh603309,维力医疗,2024-02-06,10.15,0.09940944881889768,0.11450102384612285,-0.015091575027225163
sh603316,诚邦股份,2024-02-08,3.72,0.21138211382113825,0.10774231446823755,0.1036397993529007
sh603321,梅轮电梯,2024-02-08,5.24,0.18233082706766912,0.10774231446823755,0.07458851259943157
sh603326,我乐家居,2024-02-08,5.9,0.23728813559322015,0.10774231446823755,0.12954582112498259
sh603327,福蓉科技,2024-02-08,9.07,0.11855104281009887,0.10774231446823755,0.01080872834186132
sh603328,依顿电子,2024-06-28,7.86,-0.039440203562341014,-0.012787612162927597,-0.026652591399413415
sh603330,天洋新材,2024-02-05,6.29,-0.12605042016806722,0.15587810637127142,-0.28192852653933864
sh603353,和顺石油,2024-02-08,15.22,0.2214897824653923,0.10774231446823755,0.11374746799715475
sh603359,*ST东珠,2024-02-08,4.35,0.2142857142857142,0.10774231446823755,0.10654339981747664
sh603363,傲农生物,2024-02-08,2.9,0.43014705882352944,0.10774231446823755,0.3224047443552919
sh603377,ST东时,2024-02-19,2.52,0.25806451612903225,0.10083660405532106,0.15722791207371117
sh603378,*ST亚士,2024-02-08,5.45,0.15053763440860202,0.10774231446823755,0.042795319940364465
sh603385,惠达卫浴,2024-02-08,4.87,0.1731160896130346,0.10774231446823755,0.06537377514479704
sh603387,基蛋生物,2024-02-08,8.71,0.05353075170842825,0.10774231446823755,-0.054211562759809304
sh603398,*ST沐邦,2024-08-16,11.94,-0.0401284109149278,-0.03882474649743222,-0.0013036644174955828
sh603398,*ST沐邦,2024-08-28,12.69,0.16480891719745228,0.024340662128563093,0.1404682550688892
sh603429,*ST集友,2024-02-08,5.48,0.1148148148148147,0.10774231446823755,0.007072500346577151
sh603507,振江股份,2024-07-09,24.2,-0.09063955950868274,0.009655847015638036,-0.10029540652432078
sh603508,思维列控,2024-01-23,14.1,-0.07465753424657529,-0.014391617888930492,-0.06026591635764479
sh603520,司太立,2024-02-08,9.24,0.12676056338028174,0.10774231446823755,0.01901824891204419
sh603528,多伦科技,2024-02-08,4.75,0.2975206611570249,0.10774231446823755,0.18977834668878735
sh603533,掌阅科技,2024-02-08,14.16,0.15612903225806463,0.10774231446823755,0.048386717789827074
sh603602,纵横通信,2024-02-06,10.19,0.23152709359605916,0.11450102384612285,0.11702606974993632
sh603607,京华激光,2024-05-27,14.45,-0.04590395480225995,-0.027381617022769054,-0.018522337779490895
sh603628,清源股份,2024-07-25,13.52,0.013036809815951012,0.057239007557008184,-0.04420219774105717
sh603636,南威软件,2024-05-14,9.04,0.013333333333333197,0.006074194144530646,0.007259139188802551
sh603648,畅联股份,2024-01-23,9.34,0.19766309639727364,-0.014391617888930492,0.21205471428620412
sh603660,苏州科达,2024-02-08,4.9,0.18923933209647514,0.10774231446823755,0.08149701762823759
sh603662,柯力传感,2024-08-13,24.11,0.027972027972027913,-0.020476638697126886,0.0484486666691548
sh603667,五洲新春,2024-02-08,12.8,0.3010164190774043,0.10774231446823755,0.19327410460916672
sh603668,天马科技,2024-01-25,16.51,-0.05128205128205132,-0.11792643726684204,0.06664438598479072
sh603676,卫信康,2024-02-08,7.29,0.13755158184319116,0.10774231446823755,0.02980926737495361
sh603680,今创集团,2024-02-08,6.31,0.1838351822503963,0.10774231446823755,0.07609286778215875
sh603696,安记食品,2024-02-08,6.6,0.1521418020679468,0.10774231446823755,0.044399487599709256
sh603697,XD有友食,2024-02-08,6.6,0.10542168674698793,0.10774231446823755,-0.0023206277212496212
sh603700,宁水集团,2024-08-27,9.97,-0.018164435946462887,0.03532048647000129,-0.05348492241646418
sh603708,家家悦,2024-02-06,9.62,0.0706126687435098,0.11450102384612285,-0.04388835510261305
sh603718,*ST海利,2024-02-06,7.03,0.12747875354107663,0.11450102384612285,0.012977729694953782
sh603719,良品铺子,2024-01-10,19.81,0.0030379746835442756,-0.01919874918826585,0.022236723871810124
sh603721,*ST天择,2024-06-26,22.69,-0.05499781754692279,-0.006624691586786048,-0.048373125960136744
sh603725,天安新材,2024-02-08,6.78,0.21726618705035983,0.10774231446823755,0.10952387258212228
sh603726,朗迪集团,2024-02-08,9.16,0.23362445414847177,0.10774231446823755,0.1258821396802342
sh603733,仙鹤股份,2024-02-06,12.87,0.12538461538461543,0.11450102384612285,0.010883591538492582
sh603738,泰晶科技,2024-07-09,13.38,0.060929169840060915,0.009655847015638036,0.05127332282442288
sh603755,日辰股份,2024-02-08,16.93,0.17235396182764617,0.10774231446823755,0.06461164735940862
sh603758,秦安股份,2024-02-08,8.1,0.056900726392251855,0.10774231446823755,-0.0508415880759857
sh603767,中马传动,2024-02-20,15.02,0.16759388038942968,0.12225999425426427,0.04533388613516541
sh603768,常青股份,2024-02-08,10.98,0.23946188340807173,0.10774231446823755,0.13171956893983416
sh603768,常青股份,2024-08-23,11.33,0.04645048203330404,0.034492107683726604,0.011958374349577437
sh603788,宁波高发,2024-02-08,9.8,0.17682317682317672,0.10774231446823755,0.06908086235493917
sh603803,瑞斯康达,2024-02-08,4.67,0.3432203389830508,0.10774231446823755,0.23547802451481326
sh603811,诚意药业,2024-02-08,7.03,0.1384180790960452,0.10774231446823755,0.030675764627807647
sh603818,曲美家居,2024-02-08,3.23,0.21052631578947367,0.10774231446823755,0.10278400132123612
sh603823,百合花,2024-02-08,6.63,0.12462908011869445,0.10774231446823755,0.016886765650456895
sh603826,坤彩科技,2024-07-03,30.13,-0.07733333333333337,-0.03367399630198243,-0.043659337031350935
sh603860,中公高科,2024-01-24,29.08,0.15106951871657737,-0.07349747725137945,0.22456699596795682
sh603863,松炀资源,2024-05-31,33.19,-0.3985262511513663,-0.06146502118854598,-0.33706122996282034
sh603863,松炀资源,2024-06-13,17.46,-0.04297994269340977,-0.018262118904023038,-0.02471782378938673
sh603878,武进不锈,2024-02-06,6.08,0.12687813021702832,0.11450102384612285,0.012377106370905472
sh603879,永悦科技,2024-02-19,3.67,0.24444444444444446,0.10083660405532106,0.1436078403891234
sh603886,元祖股份,2024-02-08,16.38,0.03658536585365857,0.10774231446823755,-0.07115694861457898
sh603887,城地香江,2024-06-25,4.66,0.17543859649122817,0.028824854248875036,0.14661374224235313
sh603888,新华网,2024-06-26,21.6,0.00928505106778088,-0.006624691586786048,0.01590974265456693
sh603900,莱绅通灵,2024-02-08,3.89,0.17922077922077917,0.10774231446823755,0.07147846475254162
sh603901,永创智能,2024-02-02,9.04,0.08658008658008653,0.03027376145763716,0.056306325122449374
sh603909,建发合诚,2024-08-26,7.25,0.03453038674033149,0.011198797979437845,0.02333158876089364
sh603917,合力科技,2024-02-08,10.76,0.33096085409252685,0.10774231446823755,0.22321853962428928
sh603933,睿能科技,2024-02-08,8.58,0.5740318906605923,0.10774231446823755,0.4662895761923548
sh603937,丽岛新材,2024-02-08,7.38,0.23302263648468702,0.10774231446823755,0.12528032201644945
sh603959,ST百利,2024-01-19,8.72,0.020571428571428463,-0.0027672704551126646,0.023338699026541128
sh603989,艾华集团,2024-02-06,15.1,0.09668874172185427,0.11450102384612285,-0.01781228212426858
sh603992,松霖科技,2024-02-08,14.14,0.2075736325385693,0.10774231446823755,0.09983131807033176
sh605028,世茂能源,2024-02-08,12.97,0.11956521739130421,0.10774231446823755,0.011822902923066661
sh605055,迎丰股份,2024-02-08,3.97,0.21695760598503755,0.10774231446823755,0.1092152915168
sh605086,龙高股份,2024-02-08,16.5,0.24640287769784175,0.10774231446823755,0.13866056322960418
sh605111,新洁能,2024-01-23,40.26,-0.20450000000000002,-0.014391617888930492,-0.19010838211106953
sh605116,奥锐特,2024-02-08,21.09,-0.013111888111888126,0.10774231446823755,-0.12085420258012568
sh605117,德业股份,2024-06-13,70.59,0.12957142857142845,-0.018262118904023038,0.1478335474754515
sh605123,派克新材,2024-05-09,72.0,-0.05531914893617018,-0.017961835078862166,-0.03735731385730802
sh605133,嵘泰股份,2024-08-26,16.58,0.09145972138098113,0.011198797979437845,0.08026092340154328
sh605138,盛泰集团,2024-06-07,5.37,-0.005586592178770999,0.009964661126142178,-0.015551253304913177
sh605162,新中港,2024-02-08,5.51,0.20433996383363473,0.10774231446823755,0.09659764936539718
sh605169,洪通燃气,2024-02-08,7.33,0.1446111869031379,0.10774231446823755,0.03686887243490035
sh605178,时空科技,2024-06-07,11.24,0.039777983348751045,0.009964661126142178,0.029813322222608865
sh605188,国光连锁,2024-06-07,6.52,0.1476725521669342,0.009964661126142178,0.13770789104079204
sh605188,国光连锁,2024-07-10,7.9,0.11012658227848093,-0.011939952816935167,0.1220665350954161
sh605228,神通科技,2024-02-08,7.27,0.24554183813443076,0.10774231446823755,0.1377995236661932
sh605258,协和电子,2024-02-08,15.44,0.26322580645161286,0.10774231446823755,0.1554834919833753
sh605286,同力天启,2024-06-28,24.33,-0.11821219715956566,-0.012787612162927597,-0.10542458499663807
sh605287,德才股份,2024-08-21,11.14,0.03761467889908254,-0.017925078192557443,0.05553975709163998
sh605388,均瑶健康,2024-02-08,7.95,0.08658536585365861,0.10774231446823755,-0.021156948614578938
sh605398,新炬网络,2024-02-08,16.64,0.3314732142857142,0.10774231446823755,0.22373089981747663
sh605398,新炬网络,2024-08-19,15.24,-0.07087087087087074,-0.0267345833140594,-0.04413628755681134
sh605580,恒盛能源,2024-02-08,7.39,0.1588785046728971,0.10774231446823755,0.05113619020465955
sz000031,大悦城,2024-02-07,2.75,0.0219780219780219,0.1653464357292659,-0.143368413751244
sz000151,中成股份,2024-01-24,10.6,0.13636363636363624,-0.07349747725137945,0.2098611136150157
sz000153,丰原药业,2024-02-08,6.86,0.0744985673352434,0.10774231446823755,-0.03324374713299415
sz000159,国际实业,2024-02-08,4.19,0.18837209302325597,0.10774231446823755,0.08062977855501842
sz000504,*ST生物,2024-02-08,6.42,0.30330330330330324,0.10774231446823755,0.19556098883506567
sz000509,华塑控股,2024-02-08,2.54,0.2705882352941178,0.10774231446823755,0.16284592082588023
sz000510,新金路,2024-02-08,3.21,0.23076923076923084,0.10774231446823755,0.12302691630099329
sz000510,新金路,2024-06-07,2.86,0.0,0.009964661126142178,-0.009964661126142178
sz000514,渝开发,2024-01-24,4.05,-0.05500000000000005,-0.07349747725137945,0.0184974772513794
sz000533,顺钠股份,2024-02-08,2.91,0.15999999999999992,0.10774231446823755,0.05225768553176237
sz000541,佛山照明,2024-02-08,5.07,0.05653021442495132,0.10774231446823755,-0.05121210004328623
sz000548,湖南投资,2024-01-25,5.34,-0.09792843691148767,-0.11792643726684204,0.019998000355354373
sz000550,江铃汽车,2024-07-23,24.72,0.2119067443796836,0.019390293056835303,0.19251645132284828
sz000551,创元科技,2024-02-08,7.3,0.09795918367346945,0.10774231446823755,-0.0097831307947681
sz000553,安道麦A,2024-02-06,5.82,0.11091854419410763,0.11450102384612285,-0.003582479652015219
sz000559,万向钱潮,2024-02-06,4.39,0.06136363636363629,0.11450102384612285,-0.05313738748248656
sz000565,渝三峡Ａ,2024-02-07,3.97,0.13032581453634084,0.1653464357292659,-0.03502062119292507
sz000576,甘化科工,2024-02-08,5.68,0.17241379310344818,0.10774231446823755,0.06467147863521062
sz000586,汇源通信,2024-02-08,6.76,0.32285714285714273,0.10774231446823755,0.21511482838890517
sz000592,平潭发展,2024-01-17,2.61,0.03875968992248069,-0.05185949845091644,0.09061918837339714
sz000593,德龙汇能,2024-02-08,4.28,0.23831775700934577,0.10774231446823755,0.1305754425411082
sz000607,华媒控股,2024-02-08,3.22,0.18209876543209869,0.10774231446823755,0.07435645096386113
sz000608,*ST阳光,2024-08-26,1.48,0.020547945205479534,0.011198797979437845,0.00934914722604169
sz000623,吉林敖东,2024-02-06,14.67,0.038435140700068704,0.11450102384612285,-0.07606588314605414
sz000636,风华高科,2024-02-06,10.02,0.13320079522862827,0.11450102384612285,0.01869977138250542
sz000655,金岭矿业,2024-02-08,5.37,0.06445672191528562,0.10774231446823755,-0.04328559255295193
sz000659,珠海中富,2024-02-08,1.62,0.10059171597633143,0.10774231446823755,-0.007150598491906121
sz000663,永安林业,2024-01-25,7.93,-0.17929292929292928,-0.11792643726684204,-0.06136649202608724
sz000663,永安林业,2024-02-08,5.28,0.20560747663551404,0.10774231446823755,0.09786516216727649
sz000680,山推股份,2024-06-12,8.6,0.005834305717619559,-0.004461255332069386,0.010295561049688946
sz000716,黑芝麻,2024-07-09,3.83,-0.023560209424083767,0.009655847015638036,-0.0332160564397218
sz000720,新能泰山,2024-06-25,2.5,0.0,0.028824854248875036,-0.028824854248875036
sz000733,振华科技,2024-07-09,37.02,0.03729729729729736,0.009655847015638036,0.027641450281659326
sz000736,*ST中地,2024-08-30,7.42,-0.020270270270270285,-0.018993032350629362,-0.001277237919640923
sz000737,北方铜业,2024-02-07,4.77,0.08210526315789468,0.1653464357292659,-0.08324117257137123
sz000753,漳州发展,2024-02-08,2.97,0.09395973154362403,0.10774231446823755,-0.013782582924613526
sz000755,山西高速,2024-02-01,4.53,-0.08085106382978724,-0.052487614733193806,-0.028363449096593434
sz000762,西藏矿业,2024-07-10,18.89,0.011229946524064172,-0.011939952816935167,0.02316989934099934
sz000766,通化金马,2024-05-16,17.2,-0.061212477928193065,-0.012252650654440537,-0.04895982727375253
sz000783,长江证券,2024-02-06,5.03,0.03149606299212593,0.11450102384612285,-0.08300496085399692
sz000788,北大医药,2024-02-08,4.59,0.10967741935483866,0.10774231446823755,0.001935104886601105
sz000793,*ST华闻,2024-06-04,0.86,0.4698795180722892,-0.017372681501942537,0.48725219957423177
sz000803,山高环能,2024-02-08,3.7,0.14550264550264558,0.10774231446823755,0.037760331034408026
sz000811,冰轮环境,2024-02-06,9.77,0.11740890688259098,0.11450102384612285,0.002907883036468134
sz000818,航锦科技,2024-02-06,21.49,0.21081326669695577,0.11450102384612285,0.09631224285083292
sz000825,太钢不锈,2024-02-06,3.64,0.05540166204986163,0.11450102384612285,-0.05909936179626121
sz000859,国风新材,2024-02-08,3.38,0.11999999999999988,0.10774231446823755,0.012257685531762333
sz000877,天山股份,2024-08-23,5.18,-0.10754716981132062,0.034492107683726604,-0.14203927749504722
sz000880,潍柴重机,2024-08-13,11.14,-0.20522388059701502,-0.020476638697126886,-0.18474724189988814
sz000902,新洋丰,2024-02-06,10.51,0.028571428571428692,0.11450102384612285,-0.08592959527469415
sz000908,ST景峰,2024-02-19,1.52,0.5541401273885349,0.10083660405532106,0.45330352333321383
sz000912,泸天化,2024-02-08,3.5,0.062146892655367214,0.10774231446823755,-0.04559542181287034
sz000913,钱江摩托,2024-02-06,9.8,0.1308793456032722,0.11450102384612285,0.016378321757149344
sz000920,沃顿科技,2024-02-08,7.39,0.07962213225371118,0.10774231446823755,-0.028120182214526376
